feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
-0.7968688226968114,-0.20988261327233282,1.2210645805176579,-0.28127516967398414,-1.7191900942269762,0.8635534768601132,2.4697149178512534,0
-1.2494725714786565,-1.6279323521794518,1.2407002534344127,0.7284454626145541,-1.2274259736701252,-0.741640946134739,2.0228641537246492,0
0.8740998433569511,0.41615434372199955,0.540140330524262,1.4789312403547947,-0.6659265234770477,-3.5029514553823327,0.28179356617497153,1
1.2475184398924386,2.614450961298952,-0.1386992694219492,0.2965684186599411,-1.3250656793184146,-1.7358236102991778,1.269138937386872,1
-3.0165402535331913,0.8251734707429552,-1.6986768865647712,3.009881877360635,0.7431696405814061,2.6055144242699493,1.74510161835147,0
0.5996615522799027,0.9160429460913497,-2.0112621582331647,0.12089766017224246,1.829577457453567,-0.2902160611214326,-2.1957331689150767,1
-0.7454325007784394,-1.6568166026013271,2.2806836203743472,2.2006808932143302,-1.4695427764160114,-2.428492519825813,1.7815896792823755,0
-1.2795585054798528,-2.000906143627672,2.3718426691203014,1.263082423632768,-2.0240504953732126,-1.404264887016494,2.7826751037541935,0
3.3051013711229693,1.8153958027861523,0.9024675697663607,-0.8046952025457246,-0.6692125592219552,-3.193820208910262,-1.439543176747891,1
-1.0609953994321397,0.35042419117719015,-3.3059665263792612,1.8139303269217792,3.362756832722649,0.8941845745948191,-2.747813780846238,1
-0.8211984946474603,-1.3455554401559118,2.0167286866326126,0.6877901516823667,-1.480696510415979,-0.28878582774683625,1.871752946361746,0
0.1915292553223938,0.28749220649836116,0.7252406038696253,1.8877046303229954,-0.2558481050702021,-1.5981520546069714,0.1315032731084712,0
-0.6182383209865545,-1.0214669999972374,1.2165050060335745,0.5524167840100281,-0.9778401560275274,-0.5642991418874401,1.3149436961015195,0
-2.281623910628468,-1.7756683985112658,1.0106228633876753,2.104220771909069,-0.6437562715568009,0.24960239171759324,2.0452931048555554,0
-0.8376740949455633,-1.4213515263302583,0.4773795288750229,0.4128545274871491,-0.26397217690023284,-0.5317415803260448,0.6677952694636953,0
0.02564149191813588,-0.95032228653136,2.1568344106293877,2.2237442286345175,-0.9842307766414793,-2.4121710753187937,0.7094044920493952,0
-1.4645066913372786,-1.746983063793028,1.8043435765496523,1.7602564532649607,-1.0042398856286867,-0.3603675544612137,1.7371301654337432,0
-1.1932296993732565,-1.6335114366968373,1.472391585066736,0.6382274853915503,-0.6888145970646906,0.6459320899795473,1.1757501696442034,0
1.8018901624090433,0.9493215872748485,-0.6267220124644513,-1.1220457532121095,0.6211294632839255,-1.1067378483233359,-1.8316483596979463,1
1.4059529436877083,2.49542793698317,-2.1812899615691026,0.2890889404065762,1.4808864699067836,-0.7666121926441727,-2.054418977331067,1
0.6311164389921566,0.9480605610974815,-1.3913242069341567,0.3233131528709071,0.22621872002603624,-2.4167408298335253,-0.20454385935495867,1
4.261048758630562,2.461337020655746,0.523582956597326,-3.1005156205238973,-0.761309434990396,-2.2067415386320626,-1.9031778227894984,1
-3.3685382378579507,1.1152537695526985,-1.3925843986661257,4.617659148141756,0.12299714768620218,1.18979809472435,2.846164994436708,0
4.481704012737965,3.654915733686214,0.8520798538460086,-1.5519100376108903,-1.1394274443290326,-2.9190657690946535,-1.4419209604246932,1
-1.9460656610276508,-1.2510184791984715,0.5647144641411301,1.740741386269558,-0.007557374445199399,1.1692578568009953,1.1168394692450543,0
-0.8572618295418295,-0.017344368642878027,-4.008536069916256,-0.11523922401409847,1.64817844190249,-2.071650567401801,-0.4724228077208601,1
-1.5178687380511011,-2.2145843987966107,1.6558018926547104,0.061989984478484805,-1.623202549402739,-0.18900274008562434,2.526146520556476,0
1.0552936845637786,-0.11446775433163325,-1.295195751281163,-0.9396573513684512,0.7983513332235512,-2.215241739941239,-1.4599327676797478,1
-0.1443833377322284,-0.16476183950267298,1.1695343810107546,0.6851176625346903,0.04496438813532872,1.354405304922604,-0.29612614737079346,0
-1.4191142470035483,-2.2318695109480804,1.0389827617641945,0.5249156682354155,-0.8809374260662146,-0.7796269565443715,1.6591055024476167,0
0.42543237801189393,0.8377998813296067,-1.1540920919592739,0.7265912992326538,0.5469020850377735,-1.6322346682457058,-0.564413139993634,1
0.0072098367511874255,1.1716937100625988,0.3802312354512709,-0.4043810214996335,-0.9415184749019081,1.327514760121205,1.2462794288157621,0
-2.466124182271643,-2.896902347255751,1.3584128128366209,2.428731916506429,0.016894631934818518,0.2967481178584106,1.0796886443293843,0
-1.2283241363181037,-0.6680120818260432,0.7491134938556179,1.9080504191528265,0.3412040163189218,1.2230901953673035,0.16989471874239104,0
1.0765924033572742,1.851740620674679,-1.410056824465885,0.4026445773380014,0.804667619649581,-1.0572110893376663,-1.1982967992764697,1
0.7478306457286095,-1.3971423001571848,2.827108185870207,-1.5974076420061052,-1.637177005903398,0.18614245120060746,0.6668299374612425,0
-1.262067764916848,0.6361439434291367,-0.115801243760568,0.9134048136024071,-0.3737571874239628,1.8081673912990386,1.4905688367569998,0
2.4090982486123105,1.8929003217817715,-0.9465895043912624,-1.5845298975356688,0.4018849580241852,-1.3576946052538412,-1.7806621146563149,1
2.0000640639064278,1.7623107668035736,-0.599172950057481,-1.347597389844196,-0.48927069037093673,-1.9622707281570984,-0.39772323324590586,1
0.5936927482543647,0.9186936301619213,-1.2772632152354073,-0.9270796256994885,0.3472626495919208,-0.3285524518906622,-0.45045974049332704,1
1.2517989007311587,1.879573188347895,-2.2538740281518805,-1.005020092181305,1.3845156786973585,-0.028296223117466268,-1.9248077842900906,1
-0.4053621432137297,-0.054258560530362154,-0.21852220921932708,0.2942782075359347,-0.018985283380097175,0.02765460991131108,0.3727415980823485,0
-0.9261388546886737,-1.6757107188916018,2.5665497706622915,1.6892989688202715,-1.927086136594005,-1.714605319620833,2.4091832356153446,0
4.268646433561335,4.01416711862162,-0.6587724097513041,-2.4239720133832607,-0.04219441297034927,-1.4134689975240353,-2.3547963830652208,1
0.5113684582713424,0.390365398580772,-1.9598136042089176,-1.4374609670945904,1.149547103839228,-0.06793114540971845,-1.358247570290288,1
-1.433222525243595,-2.6194443576939985,1.0074765402930432,0.9981288082470033,-0.6253598378984857,-1.566581530990614,1.3209303885691699,0
3.553893197556328,3.4784784087026854,3.5126772693582495,-0.6674362325370755,-3.6534892792878857,-2.102237368150991,1.830025329697587,1
0.4772434023841474,-0.32049332224760385,0.939032566502491,2.8804146688786645,1.6445269443430242,-0.6240899259361958,-2.7134488262073106,1
-1.5448634874472555,-1.7560851848314505,1.6212541541033603,1.6421039629997172,-0.8442567289854371,-0.0719353109205565,1.6205362553755873,0
-0.5443964816651902,-1.578780907013002,1.205772433683963,-0.8998191065844527,0.006054926339268603,2.0549198967874327,-0.20171263216758772,0
2.4824371812831654,1.6809270903397526,0.0511635357287934,-1.8424795517866581,-0.6023269966713461,-1.591360530386234,-0.7954142404854447,1
-0.2654679057891287,0.5406890528320065,0.9198617441442358,3.7450849029026436,0.25489453197654394,-1.2737784535994037,-0.19511022515007514,1
-1.702481872727022,-1.033511511567602,-0.68939497763849,0.47994369745960896,-0.3723190339535975,-0.3203482881136882,1.781630844819138,1
-1.6360140860310572,-1.210783584115919,-2.8774066857574456,-0.013545274471167157,2.088162661935399,0.49874439092232636,-0.9977915736646794,1
2.4477944398174083,2.275384656362981,-0.1947014547695901,-1.6265516504235782,-0.6126701602371505,-1.3021466952902823,-0.6188756321872098,1
-1.6244767091083365,0.04237230217607535,-0.7601672381370308,0.43517686109664777,0.7718537046583033,3.2609859918368205,0.28533021410589665,0
1.4015408495670607,2.375703114601265,0.4431349385926586,1.5847433060187455,0.22826298250435487,-0.23531381518845063,-1.0772333370398774,1
0.7160262816638278,-0.3149035942875711,2.0858233685751397,1.6629647533168066,-0.6399176136699544,-1.7332686778834987,-0.17134476658201026,0
-0.6023061762584881,-0.9909626536759123,1.920252145789139,0.05410698778637257,-1.7701179186509994,-0.10409873286414073,2.1468701274599136,0
1.3419269496165132,1.070849664485406,-1.696122445251096,-1.0305485892316524,0.6729430958825875,-1.804654668515654,-1.2571982497406247,1
1.2913693900939798,1.0779130446737943,-0.5308668276963717,-0.2645388112577649,0.14583710724127974,-1.5558402933665996,-0.8147716223644567,1
-0.16346281907192223,1.3589272680950415,-3.6005414190625267,-0.4207790064196364,2.4989816161829292,1.2436748182662494,-2.110407759905959,1
0.13802670799239772,-0.33281881805101443,1.9185956029962088,0.3669434331032808,-0.9878877374691507,0.294863357858256,0.6650128333927035,0
-0.9136608122220609,-1.2961860079963252,0.9363865140926027,-0.7768191854960356,-0.4469482144898287,1.8702682335515175,0.7747793188325429,0
1.8438534093316097,1.147495174581672,-0.33913001728403414,-2.062872262132185,-0.37010445311870255,-0.9757073919652622,-0.6292643680038656,1
-0.7749146656306184,0.26785013836331273,-1.2019358139511604,3.4465556603674963,1.8604239574211812,-1.006040574834863,-1.4441368250962228,1
-0.4815201322709351,-0.3778891439733105,1.3069235449861938,0.7498246323863071,-0.5796043224657352,0.7926375085130346,0.7222957636113048,0
2.4018161558245263,0.46700482531966414,-0.7846798902842117,-3.793548376344018,0.21163000693381262,-0.8139824867661127,-1.8143593716418969,1
-0.2741115685438895,0.6340861720697368,-1.4145181982716417,2.0059663375325165,1.4573254310049715,-0.8148201420229955,-1.2096250525135475,1
2.088651012079052,1.8488385378879963,0.5528734929220753,-0.5444031372987415,-0.42867994706155305,-0.8923090537573801,-0.8357594779740205,1
0.9878741308661168,0.8035488554487832,-0.3953158835344258,0.9040716207729154,0.6249516691052911,-1.6943710546398258,-1.2674860294637462,1
-0.32205142883688864,-0.7543532556956017,1.1473586756464313,1.3875973739142875,-0.6326735343715625,-1.383295076010297,0.7382220351326005,0
-0.42369210067309787,0.8043514366186593,-2.5005753430863376,1.270443477581273,2.134762896277686,0.05465392831586979,-1.730339142873178,1
-2.2880347442168842,0.11367131132803965,-0.8119321659790395,2.811641001903496,1.1376994451699305,2.3828642733807195,0.3802889802133095,0
-2.715136243343932,-0.9656393479291168,-2.556021326906689,0.5176220890331886,1.0303241009874873,1.2844394919270083,1.1154630365964593,1
-0.4085440258531065,-0.30341854735205787,0.03939165250621823,0.4465257451145884,-0.13114084266747586,-0.3054608138102486,0.4358058663624188,0
-0.26332253086436863,1.0720845414297429,-1.1583719233389544,2.038846157439142,1.3017498448567937,-0.009752371579473507,-1.041190257924311,1
-0.13156790507711272,-0.23768664564312258,-1.913418513158787,-0.5169711171260591,1.243225927100478,-0.5469743497851425,-1.0782257158604844,1
0.42124423562130736,-0.061958302259869424,1.522199370831704,2.5928257276885085,-0.47210924636554547,-2.5652143882525165,0.040025458398413205,0
-1.6284614110111515,-1.2900714989218307,0.7060643407240303,0.34651826980825773,-0.5912422922824989,1.370937874008334,1.5785399288346667,0
0.14893758414693073,-0.8484474431181658,1.7961792437286248,2.4279018572101854,-0.6083351516854256,-2.7485007692244245,0.2444434363407969,0
1.511876288689421,1.5966837781720962,-1.9927219685195925,-1.193967131757544,1.260805195858084,-0.5873069167386498,-2.0437331110029238,1
-1.0668987326855264,-1.4415381966384992,1.3540051751442614,0.9648941370055591,-0.22274756144314184,0.8878916365150943,0.5273780200012974,0
0.29710540683513015,-0.41479766729756884,0.9567480752801499,1.3280928832360586,-0.03809825168260722,-1.4187801029398845,-0.39909591832513924,0
-1.5807094678267277,-0.673806798924808,-0.21446412623804356,0.001236756026318675,-0.9317661962662828,0.41867655171806284,2.325553345539789,0
0.030377192424649854,-3.109472457595816,2.8245225278622037,-1.3810984170507132,-0.5425116895218383,0.8140530495882237,-0.48898524378992336,0
1.7665325935007752,1.4025385808760213,0.5108350289074937,-0.16966510945613478,-0.4451108915439847,-1.4642444374010448,-0.6058736841323102,1
-1.9205022893871662,-0.699763911839167,0.15425077674346033,2.087984612876254,0.4175477788936367,1.5893725164531904,0.7129028372492239,0
2.6461162824165654,2.342105027433541,-1.223395120098108,-1.939258285017559,0.5632182033262974,-0.9176226165561664,-2.0537132937023026,1
0.591021451791881,1.5477122372361838,-0.6845664222205117,1.4960385908672207,0.8821009221484278,-0.4142573242236438,-1.1676243096110963,1
-1.0448091804986401,-1.9793889329173173,2.0748285814684637,1.2853384605498417,-1.4686971646180733,-1.4420246510941517,1.9625707249505226,0
2.3995023580185673,2.3763778485873237,1.4028421487705636,0.2991026149925736,-0.8459075172313489,-1.0972822370804354,-0.6371810647006082,1
-2.495109179658525,-3.632181109110322,1.3484396353035792,0.7940708991275787,-0.15195080033796332,0.9798339174155855,1.176560430432492,0
2.3213694643554628,2.8033498738519143,-1.0194630757682246,-0.8234458771835443,0.2273176545328294,-1.142679865601473,-1.339073624327085,1
0.541401843719109,1.0998634474684523,-1.099157888865366,-0.42847720023125446,0.22365295140983701,-0.47563953391877356,-0.25746964089688096,1
0.73612088858763,2.6865318295874223,-0.5158008886896772,0.14696418289494861,-0.24685973428416863,1.0485238637760768,0.2516298436702187,0
-1.6730052240199784,-1.4781283724999619,0.9088478219329615,0.971053462845366,-0.42245599454993255,1.0356143338336634,1.334215517431984,0
-1.188037990547364,-1.9281703125788003,1.2773780617014245,0.1042343582632953,-0.23683788780451054,1.3394733791508842,0.5594737179292025,0
-0.638106610971029,-1.9430512265485644,-1.4474776911019944,-2.1481185315894327,0.9044077006172871,0.20761633585136496,-0.6627426563421782,1
-0.2812689072653593,-1.404368019118734,-2.168295948512812,-2.0568856039250605,1.4499262650146532,-0.14838376592555136,-1.3723640759034152,1
-0.5227713337558079,-0.27803053539002764,-2.6542531812596577,-2.2561640489927433,1.3529163531633246,1.410757064861258,-0.8427712347419114,1
0.8957096130094628,-1.740572441248218,2.5876523887035727,-2.0043745104793866,-0.6409885874134617,1.2351564221945142,-0.77008391060404,0
-0.8415427067049203,-1.036520430697598,1.4746765725764603,0.643495134207934,-0.8195253495391777,0.5559687366912216,1.1731600489196854,0
3.8079956247663374,2.649922719558499,1.4509772870979423,-3.0805216545264553,-0.8398412613055377,0.6167805925981633,-1.757448846269658,1
-0.2764142192251227,0.3814355805533489,1.0355760127916656,0.5804632014609422,-1.2294052150468715,0.07577585981814128,1.6124290036801794,0
0.4810713719814472,2.0022383974022993,-1.0662238256011032,1.2640097079072554,0.41770194237046315,-0.6758230371694182,-0.31813923271582656,1
-1.7574502295954115,-3.968492305676823,2.329734371984764,2.1898174827772405,-1.177770625997388,-3.1799537699420513,1.83431957594921,0
0.5809461666968581,-0.8045600158591929,2.483366325030464,-0.18625390452207968,-1.0547343955102861,0.13920700026208743,0.21830175875489222,0
0.2530320575707283,1.3848633456990673,0.04403697623436276,0.9671124265798933,-0.35901278174851975,-0.20014985192320878,0.48490068214208626,0
0.6557477122982912,-0.867777520373016,2.571609218381721,-1.163203595574914,-1.694573825957263,0.11487180846767231,0.9547695712923836,0
2.66030075550308,2.388728417064583,-0.258610973809961,-1.1612366947885706,-0.293659222423973,-1.7352763755131804,-1.139972744092271,1
2.29778376188706,2.23452417239882,0.6708158994502991,0.2850332179936571,0.5326242721300689,0.15418807019539305,-2.240777821608889,1
1.3872520064436544,0.875551454969216,-0.6182272251932295,-0.6673910028972658,-0.09637391265772036,-2.1775267519101167,-0.5621563401870776,1
1.2588769877641053,2.1502515830334143,-2.616399083274284,-1.0364047782964003,1.5817580799260353,0.14285473800616688,-2.066246992049114,1
-1.739889250745492,0.2727182011064536,-3.317111748405912,2.855077100849807,3.5351744003525507,1.2619960763975446,-2.477944130187422,1
4.203789512335709,2.4896558361118553,1.1988313639761374,-1.2959030056887404,-0.9157642806905449,-3.447734610957258,-1.7571396936955361,1
-0.7281477481112147,-0.3204128307511991,0.5764500689398725,0.37602194023265256,0.14420955242503322,1.9558571502756954,0.10511240178216952,0
